5390,13378875408065915281481956551819264
5391,13378875406362252397496455630159872
5392,13378875404658273613018692432429056
5393,13378875402953981233891676172320768
5394,13378875401249370648429388422447104
5395,13378875399544446468317847610195968
5396,13378875397839201776028026094485504
5397,13378875396133643489088951516397568
5398,13378875394427769301657614662238208
5399,13378875392721579213734015532007424
5400,13378875391015073225318154125705216
5401,13378875389308249030567021229637632
5402,13378875387601113547009644484886528
5403,13378875385893657551273987036676096
5404,13378875384185887960889076526088192
5405,13378875382477802470011903739428864
5406,13378875380769398772799459463004160
5407,13378875379060683786780771337895936
5408,13378875377351648288583802509328384
5409,13378875375642296889894571404689408
5410,13378875373932631896556087237672960
5411,13378875372222651002725340794585088
5412,13378875370512354208402332075425792
5413,13378875368801739207744051866501120
5414,13378875367090808306593509381505024
5415,13378875365379563810793713834131456
5416,13378875363668001108658646796992512
5417,13378875361956120200188308270088192
5418,13378875360243930308754735108194304
5419,13378875358531419905142881242841088
5420,13378875356818593601038765101416448
5421,13378875355105451396442386683920384
5422,13378875353391993291353745990352896
5423,13378875351678219285772843020713984
5424,13378875349964129379699677775003648
5425,13378875348249728184820268680609792
5426,13378875346535001866076560455368704
5427,13378875344819966564369617595138048
5428,13378875343104613056327403245142016
5429,13378875341388941341949917405380608
5430,13378875339672958338766187716935680
5431,13378875337956654823404177325031424
5432,13378875336240037713392913870749696
5433,13378875334523107008732397354090496
5434,13378875332805853486050590920278016
5435,13378875331088288674562540637782016
5436,13378875329370410268425237292908544
5437,13378875327652209044266644030881792
5438,13378875325933696531301806920171520
5439,13378875324214870423687716747083776
5440,13378875322495721498052336656842752
5441,13378875320776261283610712717918208
5442,13378875319056487474519835716616192
5443,13378875317336388541564659584466944
5444,13378875315615985237332267244716032
5445,13378875313895254503392566560423936
5446,13378875312174217092332640454836224
5447,13378875310452859169094433645789184
5448,13378875308731185345363964560670720
5449,13378875307009195621141233199480832
5450,13378875305286887690583230348525568
5451,13378875303564270777061992862580736
5452,13378875301841331045519465459482624
5453,13378875300118082331013703421394944
5454,13378875298394510798486651466153984
5455,13378875296670625671310346448535552
5456,13378875294946424643641779154845696
5457,13378875293221910021323958798778368
5458,13378875291497074886827857739251712
5459,13378875289771926157682503617347584
5460,13378875288046461528044887219372032
5461,13378875286320680997915008545325056
5462,13378875284594584567292867595206656
5463,13378875282868169930335455155322880
5464,13378875281141441698728789653061632
5465,13378875279414399872472871088422912
5466,13378875277687037534038671820324864
5467,13378875275959359295112210276155392
5468,13378875274231369767379504883302400
5469,13378875272503057421625509573296128
5470,13378875270774431481222261200912384
5471,13378875269045491946169759766151168
5472,13378875267316234204781986841624576
5473,13378875265586662868744960854720512
5474,13378875263856773326372663378051072
5475,13378875262126565577665094411616256
5476,13378875260396048845994290810191872
5477,13378875258665213907988215719002112
5478,13378875256934058457803859924353024
5479,13378875255202594024656269494714368
5480,13378875253470809079330398361616384
5481,13378875251738705927669255738753024
5482,13378875250006289181358860053512192
5483,13378875248273556534556202092199936
5484,13378875246540507987261281854816256
5485,13378875244807145845317108555055104
5486,13378875243073463191194654551834624
5487,13378875241339469248265956699930624
5488,13378875239605154793158978144567296
5489,13378875237870524437559737313132544
5490,13378875236135582793154252633014272
5491,13378875234400320636570487249436672
5492,13378875232664747191180478017175552
5493,13378875230928855539455197295149056
5494,13378875229192647987237654297051136
5495,13378875227456122228684839809187840
5496,13378875225719278263796753831559168
5497,13378875223982125315945433218940928
5498,13378875222244654161758841116557312
5499,13378875220506864801236977524408320
5500,13378875218768761846065860869881856
5501,13378875217030338378716463511896064
5502,13378875215291605928403831518920704
5503,13378875213552552965912918822486016
5504,13378875211813184102929743849979904
5505,13378875210073501645297315815096320
5506,13378875208333503287172625504141312
5507,13378875206593184416869654489726976
5508,13378875204852551951917430412935168
5509,13378875203111601280629934846377984
5510,13378875201370341626379204644831232
5511,13378875199628761459950193739825152
5512,13378875197886863087185911345053696
5513,13378875196144653425615385101598720
5514,13378875194402125557709587368378368
5515,13378875192659281789311527359086592
5516,13378875190916119814578195860029440
5517,13378875189172644245195611298594816
5518,13378875187428850469477755247394816
5519,13378875185684743099110646133817344
5520,13378875183940322134094283957862400
5521,13378875182195582962742650292142080
5522,13378875180450525585055745136656384
5523,13378875178705154612719586918793216
5524,13378875176959465434048157211164672
5525,13378875175213464966570483654852608
5526,13378875173467146292757538608775168
5527,13378875171720509412609322072932352
5528,13378875169973556631968843261018112
5529,13378875168226287950836102173032448
5530,13378875166478705675054108022669312
5531,13378875164730807498779851596234752
5532,13378875162982591116170323680034816
5533,13378875161234061138911542701457408
5534,13378875159485210649474481019420672
5535,13378875157736048871231175488700416
5536,13378875155986571192495607681908736
5537,13378875154236775307424768385351680
5538,13378875152486663521861666812723200
5539,13378875150736233529963293750329344
5540,13378875148985492249258676839251968
5541,13378875147234432762218788438409216
5542,13378875145483055068843628547801088
5543,13378875143731366086662224808509440
5544,13378875141979358898145549579452416
5545,13378875140227035809136612074323968
5546,13378875138474396819635412293124096
5547,13378875136721441929641950235852800
5548,13378875134968171139156225902510080
5549,13378875133214582142335230079401984
5550,13378875131460677245021971980222464
5551,13378875129706461058902470032359424
5552,13378875127951924360604687381037056
5553,13378875126197076373500660881031168
5554,13378875124441905568375344463872000
5555,13378875122686423474443784198029312
5556,13378875120930625480019961656115200
5557,13378875119174509279260867624435712
5558,13378875117418081789695529744072704
5559,13378875115661331482108901946556416
5560,13378875113904269885716030300356608
5561,13378875112146890082987887164391424
5562,13378875110389196685610490966048768
5563,13378875108631185081897823277940736
5564,13378875106872857577692893313761280
5565,13378875105114214172995701073510400
5566,13378875103355259479492264984576000
5567,13378875101595981967967538978488320
5568,13378875099836393167636569123717120
5569,13378875098076483855127318565486592
5570,13378875096316260947968814944878592
5571,13378875094555724446161058261893120
5572,13378875092794869738018030089142272
5573,13378875091033696823539730426626048
5574,13378875089272212620255186915426304
5575,13378875087510410210635371914461184
5576,13378875085748289594680285423730688
5577,13378875083985857689918955084316672
5578,13378875082223102967136334827749376
5579,13378875080460039261390479936192512
5580,13378875078696659655152362768564224
5581,13378875076932959536735964897476608
5582,13378875075168943517827304750317568
5583,13378875073404611598426382327087104
5584,13378875071639966084376206841479168
5585,13378875069875004669833769079799808
5586,13378875068109725048956059828355072
5587,13378875066344131833429097514532864
5588,13378875064578222717409872924639232
5589,13378875062811995395055376844980224
5590,13378875061045452172208618489249792
5591,13378875059278593048869597857447936
5592,13378875057511420330881324163268608
5593,13378875055743929406557778979323904
5594,13378875053976124887584980733001728
5595,13378875052208002162276910996914176
5596,13378875050439563536476578984755200
5597,13378875048670806704340975482830848
5598,13378875046901738583399128132222976
5599,13378875045132349950279000078155776
5600,13378875043362652334195637389099008
5601,13378875041592634205933993996582912
5602,13378875039822297871337079114301440
5603,13378875038051647942090911169642496
5604,13378875036280679806509471735218176
5605,13378875034509400382121788452110336
5606,13378875032737802751398833679237120
5607,13378875030965886914340607416598528
5608,13378875029193659788476137305276416
5609,13378875027421114456276395704188928
5610,13378875025648253223584391827030016
5611,13378875023875073784557116460105728
5612,13378875022101580750880588030803968
5613,13378875020327769510868788111736832
5614,13378875018553644676207735130292224
5615,13378875016779201635211410659082240
5616,13378875015004442693722823911800832
5617,13378875013229370157584984102141952
5618,13378875011453981720954882016411648
5619,13378875009678275077989508440915968
5620,13378875007902250228688863375654912
5621,13378875006125916396424983675404288
5622,13378875004349259746139814058000384
5623,13378875002572291807048400591912960
5624,13378875000795007967464724849754112
5625,13378874999017403615702768404135936
5626,13378874997239487975134568109834240
5627,13378874995461254128231096325767168
5628,13378874993682706686678371479322624
5629,13378874991903838732947365929418752
5630,13378874990124657184567107317137408
5631,13378874988345157429851577215090688
5632,13378874986565344080486794050666496
5633,13378874984785214830629748610170880
5634,13378874983004771986123450107297792
5635,13378874981224010935281880114659328
5636,13378874979442931678105038632255488
5637,13378874977661541132121953301168128
5638,13378874975879830073960587266621440
5639,13378874974097805421149968169697280
5640,13378874972315462562004077583007744
5641,13378874970532808414051943147634688
5642,13378874968749836059764537222496256
5643,13378874966966545499141859807592448
5644,13378874965182939038026920116617216
5645,13378874963399016676419718149570560
5646,13378874961614783026006272333840384
5647,13378874959830228863414545814650880
5648,13378874958045358800330557019389952
5649,13378874956260172836754305948057600
5650,13378874954474673278528801814347776
5651,13378874952688853208125016977178624
5652,13378874950902721848914988291325952
5653,13378874949116274589212697329401856
5654,13378874947329509123175134877712384
5655,13378874945542430062488319363645440
5656,13378874943755030489623223146119168
5657,13378874941967319627951883079909376
5658,13378874940179288254102262310240256
5659,13378874938390945591446397691887616
5660,13378874936602282416612252370075648
5661,13378874934813307952971863199580160
5662,13378874933024010671310184111931392
5663,13378874931234406712528279602987008
5664,13378874929444479935725085176889344
5665,13378874927654237258429628474720256
5666,13378874925863685598170937137561600
5667,13378874924072811119890955883249664
5668,13378874922281620741118712352866304
5669,13378874920490114461854206546411520
5670,13378874918698296893783456891273216
5671,13378874916906158813534426532675584
5672,13378874915113707138636143111700480
5673,13378874913320937257402588200960000
5674,13378874911527853781519780227842048
5675,13378874909734452099301700764958720
5676,13378874907940739128277377453391872
5677,13378874906146705645074773438365696
5678,13378874904352356261379907147268096
5679,13378874902557690977192778580099072
5680,13378874900762709792513387736858624
5681,13378874898967415013184743831240704
5682,13378874897171799721677819222163456
5683,13378874895375875447207659978096640
5684,13378874893579628354716210816876544
5685,13378874891783067667575508593278976
5686,13378874889986193385785553307303936
5687,13378874888189000897660326531563520
5688,13378874886391490203199828266057728
5689,13378874884593668219933086151868416
5690,13378874882795528030331072547913728
5691,13378874880997071940236796667887616
5692,13378874879198297643807249298096128
5693,13378874877399214364414467293315072
5694,13378874875599810572843404585074688
5695,13378874873800088574937070387068928
5696,13378874872000050676538473912991744
5697,13378874870199699183490624376537088
5698,13378874868399031789950512564011008
5699,13378874866598046190075129261719552
5700,13378874864796746995550492897050624
5701,13378874862995129594690585042616320
5702,13378874861193198599181424125804544
5703,13378874859390949397336991719227392
5704,13378874857588386600843306250272768
5705,13378874855785505598014349291552768
5706,13378874853982308694693130056761344
5707,13378874852178798196722657759592448
5708,13378874850374969492416913972658176
5709,13378874848570827193461917123346432
5710,13378874846766368994014657997963264
5711,13378874844961592588232127382814720
5712,13378874843156495670271316064206848
5713,13378874841351094381033288537997312
5714,13378874839545365662087952667246592
5715,13378874837739327960179382161506304
5716,13378874835932972051935540166000640
5717,13378874834126300243199435894423552
5718,13378874832319310228128060133081088
5719,13378874830512008924250440523055104
5720,13378874828704389414037549423263744
5721,13378874826896454003332396047400960
5722,13378874825088200386291971181772800
5723,13378874823279637786288311681155072
5724,13378874821470750062420353049690112
5725,13378874819661551049746150569541632
5726,13378874817852033830736676599627776
5727,13378874816042203017077949567336448
5728,13378874814232056302926960258973696
5729,13378874812421593688283708674539520
5730,13378874810610812867305185600339968
5731,13378874808799718451677409463762944
5732,13378874806988305829714361837420544
5733,13378874805176581918945070362394624
5734,13378874803364537495997498183909376
5735,13378874801552177172557663729352704
5736,13378874799739503254468576212418560
5737,13378874797926511130044217205719040
5738,13378874796113205410970605136642048
5739,13378874794299581485561721577799680
5740,13378874792485646271346594170273792
5741,13378874790671388239110176845594624
5742,13378874788856816612224506458537984
5743,13378874787041929084846573795409920
5744,13378874785226727962819388069904384
5745,13378874783411208634456930854633472
5746,13378874781595371099759202149597184
5747,13378874779779219970412220382183424
5748,13378874777962755246415985552392192
5749,13378874776145967704398460805447680
5750,13378874774328873485260710637207552
5751,13378874772511456448101670551814144
5752,13378874770693728122136386617737216
5753,13378874768875676978149812766507008
5754,13378874767057319157043013493981184
5755,13378874765238636212071915090608128
5756,13378874763419641978294572838551552
5757,13378874761600329538181959096729600
5758,13378874759780705809263101506224128
5759,13378874757960761568165963212259328
5760,13378874756140503732419571855917056
5761,13378874754319927690337909009809408
5762,13378874752499035747763983887630336
5763,13378874750677827904697796489379840
5764,13378874748856306466982356028751872
5765,13378874747034469128774653292052480
5766,13378874745212315890074688279281664
5767,13378874743389844445039451776745472
5768,13378874741567057099511952998137856
5769,13378874739743953853492191943458816
5770,13378874737920537012823177826402304
5771,13378874736096801965818892219580416
5772,13378874734272753324165353550381056
5773,13378874732448384170333534177722368
5774,13378874730623701421852461742686208
5775,13378874728798702772879127031578624
5776,13378874726973390529256539258093568
5777,13378874725147757773455670781149184
5778,13378874723321811423005549241827328
5779,13378874721495549172063165426434048
5780,13378874719668973326471528548663296
5781,13378874717842074662858601753739264
5782,13378874716014867016282440323825664
5783,13378874714187341163371007404146688
5784,13378874712359497104124302994702336
5785,13378874710531337144385336309186560
5786,13378874708702863589997116561293312
5787,13378874706874074135116634537328640
5788,13378874705044968779743890237292544
5789,13378874703215547523878883661185024
5790,13378874701385805755835596381618176
5791,13378874699555755004829074467061760
5792,13378874697725381435801262635352064
5793,13378874695894694272124197741264896
5794,13378874694063695819640888998494208
5795,13378874692232374549136290338570240
5796,13378874690400744295668457043656704
5797,13378874688568793530022343045283840
5798,13378874686736524558040957557145600
5799,13378874684903944297253328220323840
5800,13378874683071045830130427393736704
5801,13378874681237833768358273504772096
5802,13378874679404301194407838912348160
5803,13378874677570459637494169684934656
5804,13378874675736295262559210540367872
5805,13378874673901817292974998333423616
5806,13378874672067023422898523850407936
5807,13378874670231915958172796305014784
5808,13378874668396485675425778842468352
5809,13378874666560746409715526744932352
5810,13378874664724688937670003157630976
5811,13378874662888313259289208080564224
5812,13378874661051623986259159941120000
5813,13378874659214618812736849525604352
5814,13378874657377300044565286047711232
5815,13378874655539660764215441866358784
5816,13378874653701705583373335408934912
5817,13378874651863436807881975889133568
5818,13378874650024852131898354093260800
5819,13378874648185949249579460807622656
5820,13378874646346732772611314459607040
5821,13378874644507195783464887408132096
5822,13378874642667349811355225721667584
5823,13378874640827183327067283331743744
5824,13378874638986705553973097093136384
5825,13378874637145904962857620937375744
5826,13378874635304793082935900932931584
5827,13378874633463360690835900225028096
5828,13378874631621617009929655668441088
5829,13378874629779552816845130408394752
5830,13378874627937179640797370513358848
5831,13378874626094485952571329914863616
5832,13378874624251476363853027040296960
5833,13378874622408148568799452675964928
5834,13378874620564507179096625249255424
5835,13378874618720552194744544760168448
5836,13378874616876279004057192781316096
5837,13378874615031689912877578526392320
5838,13378874613186784921205701995397120
5839,13378874611341561723198553974636544
5840,13378874609496024930542152891498496
5841,13378874607650174543236498745982976
5842,13378874605804001337909554683314176
5843,13378874603957521455462385199349760
5844,13378874602110718754993925798232064
5845,13378874600263602459876213334736896
5846,13378874598416167958423229381476352
5847,13378874596568417556477983152144384
5848,13378874594720353559883483860434944
5849,13378874592871971356953713078960128
5850,13378874591023275559374689235107840
5851,13378874589174263861303403115184128
5852,13378874587324933956896845505495040
5853,13378874585475288151998025619734528
5854,13378874583625328752449952671596544
5855,13378874581775051146566608233693184
5856,13378874579924459946034010733412352
5857,13378874578073550539166141743366144
5858,13378874576222327537649019690942464
5859,13378874574370786329796626148753408
5860,13378874572518924609765951903105024
5861,13378874570666753906772043022467072
5862,13378874568814264997442862652063744
5863,13378874566961462493464429219282944
5864,13378874565108341783150724296736768
5865,13378874563254902866501747884425216
5866,13378874561401150355203518409736192
5867,13378874559547084249256035872669696
5868,13378874557692697631130272632143872
5869,13378874555837999724198265542934528
5870,13378874553982983610930986963959808
5871,13378874552127646985485427681525760
5872,13378874550272001377076633764102144
5873,13378874548416037562332568356913152
5874,13378874546559755541253231459958784
5875,13378874544703157619681632286932992
5876,13378874542846246103460780051529728
5877,13378874540989016380904656326361088
5878,13378874539131475369542288752508928
5879,13378874537273611540158631261503488
5880,13378874535415438727811739135508480
5881,13378874533556945403286566306054144
5882,13378874531698136178269131200528384
5883,13378874529839013358602443032625152
5884,13378874527979572332600483374956544
5885,13378874526119817711949270654910464
5886,13378874524259744884962786445099008
5887,13378874522399358463327049172910080
5888,13378874520538649223670021983567872
5889,13378874518677631001049760159236096
5890,13378874516816294572094226845138944
5891,13378874514954642242646431254970368
5892,13378874513092676318549382602424320
5893,13378874511230389882274053246418944
5894,13378874509367789851349470828036096
5895,13378874507504873919932626133581824
5896,13378874505641644393866528376750080
5897,13378874503778092049779140702765056
5898,13378874501914230722728518393790464
5899,13378874500050051189342624595050496
5900,13378874498185553449621459306545152
5901,13378874496320742115251040955662336
5902,13378874494455612574545351115014144
5903,13378874492590171745033417425682432
5904,13378874490724410403343203032891392
5905,13378874488858335467003735577722880
5906,13378874486991942324328996632788992
5907,13378874485125235587005004625477632
5908,13378874483258208337502731914706944
5909,13378874481390869799194215355252736
5910,13378874479523213054550427306033152
5911,13378874477655245021100395408130048
5912,13378874475786958781315092020461568
5913,13378874473918352029351507929333760
5914,13378874472049431682738670775828480
5915,13378874470180195435633571346251776
5916,13378874468310645593879218854297600
5917,13378874466440777545789594872578048
5918,13378874464570595903050717828481024
5919,13378874462700098359819578508312576
5920,13378874460829280304410158484684800
5921,13378874458958146348508476184985600
5922,13378874457086698797957540822908928
5923,13378874455214933041071333971066880
5924,13378874453342858301221892484235264
5925,13378874451470463049194170293944320
5926,13378874449597749590831176613888000
5927,13378874447724720231975920657760256
5928,13378874445851379584314420852948992
5929,13378874443977720730317649558372352
5930,13378874442103745975828615987724288
5931,13378874440229457626690329354698752
5932,13378874438354846459530752804519936
5933,13378874436479924003564932405657600
5934,13378874434604683341263840517029888
5935,13378874432729129084313495566024704
5936,13378874430853261232713897552642048
5937,13378874428977070563093009622106112
5938,13378874427100570910508887056580608
5939,13378874425223750745746483787595776
5940,13378874423346614680491818242539520
5941,13378874421469162714744890421411840
5942,13378874419591394848505700324212736
5943,13378874417713311081774247950942208
5944,13378874415834913720393542515294208
5945,13378874413956200458520574803574784
5946,13378874412077166684469326388396032
5947,13378874410197819315768824910839808
5948,13378874408318158352419070370906112
5949,13378874406438176876891035127513088
5950,13378874404557886418399765249130496
5951,13378874402677275447730214667288576
5952,13378874400796346270725392595681280
5953,13378874398915103499071317461696512
5954,13378874397033547132767989265334272
5955,13378874395151670254286380365512704
5956,13378874393269479781155518403313664
5957,13378874391386975713375403378737152
5958,13378874389504151133417007650701312
5959,13378874387621012958809358860288000
5960,13378874385737558883709447793803264
5961,13378874383853784296431256023859200
5962,13378874381969700726189829618925568
5963,13378874380085296643770122510532608
5964,13378874378200581272544171553456128
5965,13378874376315545389139939892920320
5966,13378874374430193605243445956313088
5967,13378874372544530532540708171022336
5968,13378874370658544641816680468578304
5969,13378874368772247462286408917450752
5970,13378874366885632076420865876557824
5971,13378874364998700790063060559593472
5972,13378874363111455909056002180251648
5973,13378874361223892821713672311144448
5974,13378874359336016139722089379659776
5975,13378874357447818945552225744715776
5976,13378874355559312768419127474782208
5977,13378874353670481467421730074001408
5978,13378874351781338877618088824537088
5979,13378874349891882693165194512695296
5980,13378874348002108302377028711088128
5981,13378874346112015705253591419715584
5982,13378874344221611819323910279659520
5983,13378874342330885115372939222450176
5984,13378874340439851734301742743945216
5985,13378874338548495535209256348286976
5986,13378874336656828047310526103945216
5987,13378874334764842353076524369838080
5988,13378874332872536146664241932271616
5989,13378874330979918651445715646021632
5990,13378874329086985255734927083700224
5991,13378874327193735959531876245307392
5992,13378874325300170762836563130843136
5993,13378874323406287359805978526613504
5994,13378874321512088056283131646312448
5995,13378874319617572852268022489939968
5996,13378874317722746359446669484883968
5997,13378874315827601660290044990062592
5998,13378874313932138754798149005475840
5999,13378874312036359948813990744817664
6000,13378874310140265242337570208088064
6001,13378874308243856941211896608980992
6002,13378874306347130433750951520108544
6003,13378874304450088025797744155164672
6004,13378874302552729717352274514149376
6005,13378874300655060120100561024450560
6006,13378874298757070010670566831292416
6007,13378874296858759389062291934674944
6008,13378874294960142090333791616761856
6009,13378874293061201973584001381695488
6010,13378874291161950568027967297945600
6011,13378874289262380956136661724430336
6012,13378874287362497749596103088537600
6013,13378874285462291725034254535491584
6014,13378874283561779023352180561149952
6015,13378874281660941197805807455961088
6016,13378874279759794389296199715782656
6017,13378874277858327068608311272144896
6018,13378874275956543847428160552435712
6019,13378874274054449337441765984043008
6020,13378874272152034315277090712190976
6021,13378874270249305698463162377961472
6022,13378874268346261181156971767660544
6023,13378874266442893845829491240206336
6024,13378874264539222139224794505150464
6025,13378874262635225308755798639247360
6026,13378874260730917189480558924660736
6027,13378874258826293169713056934002688
6028,13378874256921348637767274239885312
6029,13378874255016095122858256910778368
6030,13378874253110521095770958878212096
6031,13378874251204631168191398569574400
6032,13378874249298427645962585198559232
6033,13378874247391903611555491124084736
6034,13378874245485068288342153200926720
6035,13378874243577914758793543788003328
6036,13378874241670445328752672099008512
6037,13378874239762662304062547347636224
6038,13378874237854558767194141892804608
6039,13378874235946141635676483375595520
6040,13378874234037410909509571796008960
6041,13378874232128357365321370299269120
6042,13378874230218994838169934167539712
6043,13378874228309314104683226546044928
6044,13378874226399317470704256648478720
6045,13378874224489007242076033688535040
6046,13378874222578376501269530025132032
6047,13378874220667432165813773299351552
6048,13378874218756171929865754297499648
6049,13378874216844593487582463805882368
6050,13378874214932699144806911038193664
6051,13378874213020491207382105208127488
6052,13378874211107965063622027888295936
6053,13378874209195127631055706719780864
6054,13378874207281969686311104847806464
6055,13378874205368495841074240699760640
6056,13378874203454708401188123489337344
6057,13378874201540602754966734789148672
6058,13378874199626178902410074599194624
6059,13378874197711446066890179774251008
6060,13378874195796390413348995032154112
6061,13378874193881025776844575655067648
6062,13378874191965340628161875574521856
6063,13378874190049339578986913217904640
6064,13378874188133022629319688585216000
6065,13378874186216389779160201676455936
6066,13378874184299441028508452491624448
6067,13378874182382178683207450244415488
6068,13378874180464598131571176507441152
6069,13378874178546701679442640494395392
6070,13378874176628487020978832991584256
6071,13378874174709958767865772426395648
6072,13378874172791114614260449585135616
6073,13378874170871954560162864467804160
6074,13378874168952478605573017074401280
6075,13378874167032686750490907404926976
6076,13378874165112576689073526245687296
6077,13378874163192150727163882810376192
6078,13378874161271415782291004740075520
6079,13378874159350360325239845966315520
6080,13378874157428986661853415702790144
6081,13378874155507297097974723163193344
6082,13378874153585293939446777561219072
6083,13378874151662972574583560469479424
6084,13378874149740335309228081101668352
6085,13378874147817384449223348671479808
6086,13378874145894117688726353965219840
6087,13378874143970532721894087769194496
6088,13378874142046629548726550083403776
6089,13378874140122417392595777762623488
6090,13378874138197884724286724738383872
6091,13378874136273036155485409438072832
6092,13378874134347876297877850289078272
6093,13378874132422395928092010436624384
6094,13378874130496599657813908308099072
6095,13378874128570485181200534689808384
6096,13378874126644057109937908009140224
6097,13378874124717315444026028266094592
6098,13378874122790253265935867819589632
6099,13378874120862877493196454310707200
6100,13378874118935190431650796953141248
6101,13378874117007180552083849678422016
6102,13378874115078854772024640127631360
6103,13378874113150217703159186728157184
6104,13378874111221257816272443411529728
6105,13378874109291988946422465459912704
6106,13378874107362399564394206804836352
6107,13378874105432498893559704301076480
6108,13378874103502275404703911880163328
6109,13378874101571740627041875610566656
6110,13378874099640889948887577064898560
6111,13378874097709723370241016243159040
6112,13378874095778240891102193145348096
6113,13378874093846440205628098557771776
6114,13378874091914325925504750907817984
6115,13378874089981893439046131768098816
6116,13378874088049145052095250352308224
6117,13378874086116083070495115874140160
6118,13378874084182702882559709906206720
6119,13378874082249009099975050875895808
6120,13378874080314997111055120355819520
6121,13378874078380669221642927559671808
6122,13378874076446025431738472487452672
6123,13378874074511065741341755139162112
6124,13378874072575790150452775514800128
6125,13378874070640198659071533614366720
6126,13378874068704295878884047865249792
6127,13378874066768070280675272198979584
6128,13378874064831528781974234256637952
6129,13378874062894675994466952465612800
6130,13378874060957505000624399184822272
6131,13378874059020018106289583627960320
6132,13378874057082213005619496581332992
6133,13378874055144094310300156472328192
6134,13378874053205659714488554087251968
6135,13378874051266911524027698639798272
6136,13378874049327842821388562488885248
6137,13378874047388455912414154848206848
6138,13378874045448762326319521786232832
6139,13378874043508748228046608020799488
6140,13378874041568413617595413551906816
6141,13378874039627770024180984448024576
6142,13378874037686805918588274640683008
6143,13378874035745523606660293343576064
6144,13378874033803930005926068197785600
6145,13378874031862020504699580775923712
6146,13378874029919792797137821864296448
6147,13378874027977251494926809890291712
6148,13378874026034391986380526426521600
6149,13378874024091216577341980686680064
6150,13378874022147727573654181884461056
6151,13378874020203920363631111592476672
6152,13378874018259794947272769810726912
6153,13378874016315358242108184180293632
6154,13378874014370605636451336273788928
6155,13378874012425532518616207663824896
6156,13378874010480148111974835205177344
6157,13378874008534443193155182043070464
6158,13378874006588426985529285032280064
6159,13378874004642092571568116531724288
6160,13378874002695442257114685755097088
6161,13378874000748473736325983488704512
6162,13378873998801193926731037373628416
6163,13378873996853593604957810555092992
6164,13378873994905677382692321460486144
6165,13378873992957449871620588517195776
6166,13378873991008901848370574870446080
6167,13378873989060037924628298947624960
6168,13378873987110860406236769962426368
6169,13378873985161366987352978701156352
6170,13378873983211555362133915950120960
6171,13378873981261430142265600136708096
6172,13378873979310989021905022047223808
6173,13378873977360229695209172467974144
6174,13378873975409156773864069826347008
6175,13378873973457765646183695694954496
6176,13378873971506060923854068501184512
6177,13378873969554037995189169817649152
6178,13378873967601696860188999644348416
6179,13378873965649046742225594836058112
6180,13378873963696076112083909324308480
6181,13378873961742789581449961536487424
6182,13378873959789187150323751472594944
6183,13378873957835268818705279132631040
6184,13378873955881034586594544516595712
6185,13378873953926484453991547624488960
6186,13378873951971618420896288456310784
6187,13378873950016434181465757798367232
6188,13378873948060940959071992505434112
6189,13378873946105124918656937295347712
6190,13378873944148995283592629022883840
6191,13378873942192547442193049260654592
6192,13378873940235786006144216436047872
6193,13378873938278710975446130549063680
6194,13378873936321313126726754744926208
6195,13378873934363606295044144305799168
6196,13378873932405581257026262376906752
6197,13378873930447238012673108958248960
6198,13378873928488578867827693263519744
6199,13378873926529603822490015292719104
6200,13378873924570317488346093473234944
6201,13378873922610710642023890950291456
6202,13378873920650787895209426151276544
6203,13378873918690551553745708289884160
6204,13378873916729999311789728152420352
6205,13378873914769126557655467311497216
6206,13378873912807944820557971835584512
6207,13378873910846442571282195656212480
6208,13378873908884624421514157200769024
6209,13378873906922492677096865682948096
6210,13378873904960042726344302675361792
6211,13378873902997274569256468178010112
6212,13378873901034192817519380618280960
6213,13378873899070797471133039996174336
6214,13378873897107086224254437097996288
6215,13378873895143054465197553496358912
6216,13378873893178709111491416832344064
6217,13378873891214047857293017892257792
6218,13378873889249068396759347462406144
6219,13378873887283779953262442397564928
6220,13378873885318170997587256629264384
6221,13378873883352241529733790157504512
6222,13378873881386005384760098264449024
6223,13378873879419446421765116454240256
6224,13378873877452573864120881581654016
6225,13378873875485385405984384432996352
6226,13378873873517878741512615794573312
6227,13378873871550056176548584880078848
6228,13378873869581920016935300903206912
6229,13378873867613467956829754650263552
6230,13378873865644699996231946121248768
6231,13378873863675611523455856888774656
6232,13378873861706211761873523807617024
6233,13378873859736496099798928450387968
6234,13378873857766462231389061603393536
6235,13378873855796112462486932480327680
6236,13378873853825449098935550294884352
6237,13378873851854467529048896619675648
6238,13378873849883170058669980668395520
6239,13378873847911558993641811654737920
6240,13378873845939629722278371151314944
6241,13378873843967386856265677585514496
6242,13378873841994823478074703316254720
6243,13378873840021948811077485198311424
6244,13378873838048755937744995590602752
6245,13378873836075244858077234493128704
6246,13378873834101420183760220333277184
6247,13378873832127281914793953111048192
6248,13378873830152823133649405185359872
6249,13378873828178050757855604197294080
6250,13378873826202962481569540933156864
6251,13378873824227558304791215392948224
6252,13378873822251838227520627576668160
6253,13378873820275802249757777484316672
6254,13378873818299450371502665115893760
6255,13378873816322780286912281257705472
6256,13378873814345796607672644337139712
6257,13378873812368497027940745140502528
6258,13378873810390874630187556026712064
6259,13378873808412945555314141491625984
6260,13378873806434698274105455466774528
6261,13378873804456132786561497952157696
6262,13378873802477253704368287375163392
6263,13378873800498056415839805308403712
6264,13378873798518547838505079392960512
